Time (h)	Biomass(mg/ml)	Amylase(mol/gDW)
0	0.01	0.00E+00
16	2.24	2.52E-05
24	3.32	3.92E-04
36	4.91	1.30E-04
48	5.72	1.07E-05
60	5.16	5.22E-06
70	5.16	5.22E-06
