Time (h)	Biomass(mg/ml)	Agarase(mg/mgDW)
0	0.01	0
16	0.65	0.0021003
24	0.97	0.1402128
36	1.75	0.1731448
48	1.97	0.2260711
60	2.75	0.4776813
70	2.75	0.4776813
