Time	Biomass_SLI[upp]	SEC_DAG[low]
0	0.10	0
16	0.12	4.10e-6
24	0.05	1.83e-4
36	0.05	1.50e-4
48	0.01	1.47e-4
60	0.03	2.49e-4
70	0.002	2.49e-4
