Time	Biomass_SLI[upp]	SEC_AML[low]
0	0.15	0.0
16	0.19	1.58e-6
24	0.05	1.63e-5
36	0.03	3.60e-6
48	0.01	2.23e-7
60	-0.01	8.70e-8
70	-0.01	8.70e-8
